date,value
2020-06-01,1829
2020-06-01,1824
2020-06-01,1830
2020-06-02,1838
2020-06-02,1831
2020-06-02,1826
2020-06-02,1832
2020-06-02,1837
2020-06-02,1831
2020-06-02,1837
2020-06-02,1831
2020-06-02,1837
2020-06-03,1848
2020-06-03,1969
2020-06-03,1936
2020-06-03,1962
2020-06-03,1932
2020-06-03,1854
2020-06-03,1848
2020-06-03,1841
2020-06-03,1835
2020-06-03,1841
2020-06-03,1836
2020-06-03,1830
2020-06-03,1824
2020-06-03,1819
2020-06-03,1825
2020-06-03,1819
2020-06-03,1826
2020-06-03,1832
2020-06-04,1860
2020-06-04,1854
2020-06-04,1848
2020-06-04,1843
2020-06-04,1849
2020-06-04,1843
2020-06-04,1837
2020-06-04,1842
2020-06-04,1849
2020-06-04,1854
2020-06-04,1848
2020-06-04,1842
2020-06-07,1871
2020-06-07,1865
2020-06-07,1860
2020-06-07,1855
2020-06-07,1855
2020-06-08,1857
2020-06-08,1862
2020-06-08,1868
2020-06-08,1873
2020-06-08,1865
2020-06-11,1830
2020-06-11,1830
2020-06-11,1836
2020-06-11,1841
2020-06-11,1847
2020-06-11,1854
2020-06-11,1859
2020-06-11,1865
2020-06-11,1859
2020-06-11,1852
2020-06-12,1823
2020-06-12,1818
2020-06-12,1959
2020-06-12,1940
2020-06-12,1957
2020-06-12,1971
2020-06-12,1946
2020-06-12,1941
2020-06-12,1823
2020-06-13,1838
2020-06-13,1832
2020-06-13,1827
2020-06-13,1823
2020-06-13,1818
2020-06-14,1833
2020-06-17,1890
2020-06-17,1884
2020-06-17,1880
2020-06-17,1887
2020-06-17,1882
2020-06-17,1876
2020-06-17,1870
2020-06-17,1864
2020-06-17,1859
2020-06-17,1854
2020-06-17,1860
2020-06-17,1854
2020-06-17,1849
2020-06-17,1843
2020-06-17,1837
2020-06-17,1831
2020-06-17,1839
2020-06-18,1903
2020-06-18,1897
2020-06-18,1903
2020-06-18,1898
2020-06-18,1892
2020-06-18,1885
2020-06-18,1891
2020-06-18,1885
2020-06-18,1879
2020-06-18,1885
2020-06-18,1890
2020-06-18,1895
2020-06-18,1890
2020-06-18,1896
2020-06-19,1907
2020-06-19,1912
2020-06-19,1906
2020-06-19,1912
2020-06-19,1909
2020-06-20,1907
2020-06-22,1903
2020-06-22,1897
2020-06-22,1890
2020-06-22,1884
2020-06-22,1890
2020-06-22,1896
2020-06-22,1901
2020-06-24,1920
2020-06-24,1914
2020-06-24,1909
2020-06-25,1912
2020-06-25,1906
2020-06-25,1913
2020-06-25,1919
2020-06-25,1914
2020-06-25,1908
2020-06-25,1914
2020-06-25,1915
2020-06-25,1909
2020-06-25,1915
2020-06-26,1958
2020-06-26,1941
2020-06-26,1925
2020-06-26,1920
2020-06-26,1917
2020-06-26,1911
2020-06-26,1911
2020-06-26,1906
2020-06-27,1974
2020-06-29,1920
2020-06-30,1904
2020-06-30,1957
2020-06-30,1939
2020-06-30,1953
2020-06-30,1910
2020-06-30,1912
2020-06-30,1917
2020-06-30,1923
2020-06-30,1918
2020-06-30,1918
2020-06-30,1924
2020-06-30,1918
2020-06-30,1913
2020-07-01,1904
2020-07-01,1910
2020-07-03,1893
2020-07-03,1899
2020-07-04,1944
2020-07-04,1908
2020-07-04,1903
2020-07-04,1898
2020-07-19,2002
2020-07-19,1926
2020-07-19,1902
2020-07-20,1910
2020-07-20,1903
2020-07-20,1897
2020-07-21,1904
2020-07-22,1897
2020-07-22,1897
2020-07-22,1898
2020-07-23,1891
2020-07-24,1894
2020-07-24,1887
2020-07-25,1886
2020-07-25,1881
2020-07-25,1887
2020-07-26,1886
2020-07-26,1897
2020-07-26,1911
2020-07-26,1925
2020-07-26,1911
2020-07-26,1880
2020-07-26,1875
2020-07-26,1880
2020-07-26,1886
2020-07-26,1880
2020-07-26,1875
2020-07-26,1880
2020-07-26,1874
2020-07-26,1880
2020-07-26,1886
2020-07-26,1879
2020-07-26,1885
2020-07-26,1891
2020-07-26,1885
2020-07-26,1890
2020-07-26,1886
2020-07-26,1881
2020-07-28,1879
2020-07-28,1873
2020-07-28,1877
2020-07-28,1884
2020-07-28,1886
2020-07-28,1892
2020-07-28,1887
2020-07-28,1880
2020-07-28,1885
2020-07-28,1880
2020-07-28,1880
2020-07-29,1889
2020-07-29,1895
2020-07-29,1889
2020-07-29,1883
2020-07-29,1889
2020-07-29,1893
2020-07-29,1898
2020-07-29,1904
2020-07-29,1898
2020-07-29,1892
2020-07-29,1886
2020-07-29,1892
2020-07-29,1886
2020-07-30,1876
2020-07-30,1871
2020-07-30,1876
2020-07-30,1882
2020-07-30,1888
2020-07-30,1883
2020-07-31,1871
2020-08-01,1864
2020-08-01,1870
2020-08-01,1875
2020-08-01,1869
2020-08-01,1864
2020-08-01,1870
2020-08-01,1865
2020-08-09,1865
2020-08-09,1858
2020-08-09,1853
2020-08-09,1845
2020-08-09,1851
2020-08-09,1858
2020-08-10,1890
2020-08-10,1896
2020-08-10,1901
2020-08-10,1906
2020-08-10,1912
2020-08-10,1918
2020-08-10,1913
2020-08-10,1908
2020-08-10,1902
2020-08-10,1909
2020-08-10,1914
2020-08-10,1907
2020-08-10,1912
2020-08-10,1906
2020-08-10,1912
2020-08-10,1906
2020-08-10,1900
2020-08-10,1906
2020-08-10,1912
2020-08-10,1906
2020-08-10,1900
2020-08-10,1894
2020-08-10,1900
2020-08-10,1893
2020-08-10,1887
2020-08-10,1892
2020-08-10,1886
2020-08-10,1882
2020-08-10,1876
2020-08-10,1870
2020-08-11,1884
2020-08-11,1890
2020-08-11,1885
2020-08-11,1890
2020-08-11,1884
2020-08-11,1879
2020-08-11,1884
