date,value
6/1/2020,1829
6/2/2020,1838
6/3/2020,1854
6/4/2020,1860
6/7/2020,1871
6/8/2020,1873
6/11/2020,1865
6/12/2020,1823
6/13/2020,1838
6/14/2020,1833
6/17/2020,1890
6/18/2020,1903
6/19/2020,1907
6/19/2020,1912
6/20/2020,1907
6/22/2020,1903
6/24/2020,1920
6/25/2020,1914
6/26/2020,1925
6/27/2020,1920
6/29/2020,1920
6/30/2020,1957
7/1/2020,1944
7/3/2020,1926
7/4/2020,1908
7/19/2020,1926
7/20/2020,1910
7/21/2020,1904
7/22/2020,1897
7/23/2020,1891
7/24/2020,1894
7/25/2020,1886
7/25/2020,1887
7/26/2020,1897
7/28/2020,1892
7/29/2020,1904
7/30/2020,1888
7/31/2020,1871
8/1/2020,1875
8/9/2020,1865
8/10/2020,1918
8/11/2020,1890
