date,value
2020-06-01,1829
2020-06-02,1838
2020-06-03,1854
2020-06-04,1860
2020-06-07,1871
2020-06-08,1873
2020-06-11,1865
2020-06-12,1823
2020-06-13,1838
2020-06-14,1833
2020-06-17,1890
2020-06-18,1903
2020-06-19,1912
2020-06-20,1907
2020-06-22,1903
2020-06-24,1920
2020-06-25,1914
2020-06-26,1925
2020-06-27,1920
2020-06-29,1920
2020-06-30,1957
2020-07-01,1944
2020-07-03,1926
2020-07-04,1908
2020-07-19,1926
2020-07-20,1910
2020-07-21,1904
2020-07-22,1897
2020-07-23,1891
2020-07-24,1894
2020-07-25,1886
2020-07-26,1897
2020-07-28,1892
2020-07-29,1904
2020-07-30,1888
2020-07-31,1871
2020-08-01,1875
2020-08-09,1865
2020-08-10,1918
2020-08-11,1890
